Pseudom_aer_GCF_021166275_1_WP_003124598	526.0	XylB:_xylulokinase
Pseudom_aer_GCF_021166315_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021166315_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021166315_1_WP_003143648	252.7	XylB:_xylulokinase
Pseudom_aer_GCF_021166315_1_WP_012614157	525.7	XylB:_xylulokinase
Pseudom_aer_GCF_021166315_1_WP_128570776	405.9	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021166335_1_WP_003087165	407.9	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021166335_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021166335_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021166335_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_021166335_1_WP_012614157	525.7	XylB:_xylulokinase
Pseudom_aer_GCF_021166355_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021166355_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021166355_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021166355_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021166355_1_WP_073654950	525.8	XylB:_xylulokinase
Pseudom_aer_GCF_021166375_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021166375_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021166375_1_WP_003160647	252.7	XylB:_xylulokinase
Pseudom_aer_GCF_021166375_1_WP_017002341	407.1	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021166375_1_WP_079263485	524.7	XylB:_xylulokinase
Pseudom_aer_GCF_021184245_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021184245_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021184245_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021184245_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021184245_1_WP_073654950	525.8	XylB:_xylulokinase
Pseudom_aer_GCF_021184265_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021184265_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021184265_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_021184265_1_WP_023106823	408.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021184265_1_WP_126868925	526.3	XylB:_xylulokinase
Pseudom_aer_GCF_021249245_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021249245_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021249245_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_021249245_1_WP_003122935	404.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021249245_1_WP_074197871	526.5	XylB:_xylulokinase
Pseudom_aer_GCF_021266605_1_WP_003087165	407.9	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021266605_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021266605_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_021266605_1_WP_058131127	753.9	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021378395_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021378395_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021378395_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_021378395_1_WP_034038000	401.6	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021378395_1_WP_074197871	526.5	XylB:_xylulokinase
Pseudom_aer_GCF_021398755_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021398755_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021398755_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_021398755_1_WP_003114294	405.6	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021398755_1_WP_003124598	526.0	XylB:_xylulokinase
Pseudom_aer_GCF_021460035_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_021460035_1_WP_003113886	753.6	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021460035_1_WP_003113887	720.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021460035_1_WP_003114294	405.6	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021460035_1_WP_003122708	525.5	XylB:_xylulokinase
Pseudom_aer_GCF_021497285_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497285_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497285_1_WP_003160647	252.7	XylB:_xylulokinase
Pseudom_aer_GCF_021497285_1_WP_025297340	406.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497285_1_WP_074197871	526.5	XylB:_xylulokinase
Pseudom_aer_GCF_021497305_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497305_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497305_1_WP_003160647	252.7	XylB:_xylulokinase
Pseudom_aer_GCF_021497305_1_WP_025297340	406.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497305_1_WP_074197871	526.5	XylB:_xylulokinase
Pseudom_aer_GCF_021497325_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497325_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497325_1_WP_003122935	404.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497325_1_WP_003124598	526.0	XylB:_xylulokinase
Pseudom_aer_GCF_021497325_1_WP_073654198	253.7	XylB:_xylulokinase
Pseudom_aer_GCF_021497345_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497345_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497345_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497345_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021497345_1_WP_073654950	525.8	XylB:_xylulokinase
Pseudom_aer_GCF_021497365_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497365_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497365_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497365_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021497365_1_WP_073654950	525.8	XylB:_xylulokinase
Pseudom_aer_GCF_021497385_1_WP_003087165	407.9	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497385_1_WP_003091233	250.9	XylB:_xylulokinase
Pseudom_aer_GCF_021497385_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497385_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497385_1_WP_073660163	526.4	XylB:_xylulokinase
Pseudom_aer_GCF_021497405_1_WP_003087165	407.9	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497405_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497405_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_021497405_1_WP_003143284	721.1	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497405_1_WP_079382468	527.2	XylB:_xylulokinase
Pseudom_aer_GCF_021497425_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497425_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497425_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_021497425_1_WP_003122935	404.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497425_1_WP_074197871	526.5	XylB:_xylulokinase
Pseudom_aer_GCF_021497445_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497445_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497445_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021497445_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_021497445_1_WP_012614157	525.7	XylB:_xylulokinase
Pseudom_aer_GCF_021513295_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513295_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_021513295_1_WP_019726046	405.8	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513295_1_WP_019726587	753.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513295_1_WP_073651883	525.0	XylB:_xylulokinase
Pseudom_aer_GCF_021513375_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513375_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513375_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021513375_1_WP_124117434	717.4	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513395_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513395_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513395_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021513395_1_WP_124117434	717.4	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513415_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513415_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513415_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021513415_1_WP_124117434	717.4	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513435_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513435_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513435_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021513435_1_WP_124117434	717.4	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513455_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513455_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513455_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021513455_1_WP_124117434	717.4	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513475_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513475_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513475_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021513475_1_WP_124117434	717.4	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513495_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513495_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513495_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021513495_1_WP_124117434	717.4	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513515_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513515_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513515_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021513515_1_WP_124117434	717.4	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513535_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513535_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513535_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021513535_1_WP_124117434	717.4	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513555_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513555_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513555_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021513555_1_WP_124117434	717.4	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513575_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513575_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513575_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021513575_1_WP_124117434	717.4	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513595_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513595_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513595_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021513595_1_WP_073654950	525.8	XylB:_xylulokinase
Pseudom_aer_GCF_021513595_1_WP_124117434	717.4	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513615_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513615_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513615_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021513615_1_WP_073654950	525.8	XylB:_xylulokinase
Pseudom_aer_GCF_021513615_1_WP_124117434	717.4	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513635_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513635_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513635_1_WP_010793204	253.0	XylB:_xylulokinase
Pseudom_aer_GCF_021513635_1_WP_073654950	525.8	XylB:_xylulokinase
Pseudom_aer_GCF_021513635_1_WP_124117434	717.4	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513675_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513675_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513675_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_021513675_1_WP_070698533	407.7	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_021513675_1_WP_073656842	523.3	XylB:_xylulokinase
Pseudom_aer_GCF_900070375_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_900070375_1_WP_003113886	753.6	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900070375_1_WP_003113887	720.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900070375_1_WP_003114294	405.6	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900070375_1_WP_003122708	525.5	XylB:_xylulokinase
Pseudom_aer_GCF_900095805_1_WP_003087165	407.9	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900095805_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900095805_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_900095805_1_WP_003138054	718.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900095805_1_WP_003139351	525.5	XylB:_xylulokinase
Pseudom_aer_GCF_900149285_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900149285_1_WP_003160647	252.7	XylB:_xylulokinase
Pseudom_aer_GCF_900149285_1_WP_070870841	404.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900149285_1_WP_076938868	752.1	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900149285_1_WP_076938936	523.2	XylB:_xylulokinase
Pseudom_aer_GCF_900243355_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900243355_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900243355_1_WP_003160647	252.7	XylB:_xylulokinase
Pseudom_aer_GCF_900243355_1_WP_025297340	406.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900243355_1_WP_074197871	526.5	XylB:_xylulokinase
Pseudom_aer_GCF_900497025_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900497025_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900497025_1_WP_003160647	252.7	XylB:_xylulokinase
Pseudom_aer_GCF_900497025_1_WP_025297340	406.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900497025_1_WP_074197871	526.5	XylB:_xylulokinase
Pseudom_aer_GCF_900618245_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618245_1_WP_073660086	525.3	XylB:_xylulokinase
Pseudom_aer_GCF_900618245_1_WP_124034094	717.7	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618245_1_WP_125120878	401.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618255_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618255_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618255_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_900618255_1_WP_003122935	404.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618255_1_WP_074197871	526.5	XylB:_xylulokinase
Pseudom_aer_GCF_900618265_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618265_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618265_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_900618265_1_WP_003122935	404.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618265_1_WP_074197871	526.5	XylB:_xylulokinase
Pseudom_aer_GCF_900618275_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618275_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618275_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_900618275_1_WP_003122935	404.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618275_1_WP_074197871	526.5	XylB:_xylulokinase
Pseudom_aer_GCF_900618285_1_WP_003087165	407.9	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618285_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618285_1_WP_003138054	718.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618285_1_WP_016263269	250.9	XylB:_xylulokinase
Pseudom_aer_GCF_900618285_1_WP_073657437	523.8	XylB:_xylulokinase
Pseudom_aer_GCF_900618305_1_WP_003087165	407.9	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618305_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618305_1_WP_003138054	718.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618305_1_WP_016263269	250.9	XylB:_xylulokinase
Pseudom_aer_GCF_900618305_1_WP_073657437	523.8	XylB:_xylulokinase
Pseudom_aer_GCF_900618315_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618315_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618315_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_900618315_1_WP_003122935	404.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618315_1_WP_074197871	526.5	XylB:_xylulokinase
Pseudom_aer_GCF_900618325_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618325_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618325_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_900618325_1_WP_003122935	404.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618325_1_WP_074197871	526.5	XylB:_xylulokinase
Pseudom_aer_GCF_900618335_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618335_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618335_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_900618335_1_WP_003122935	404.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900618335_1_WP_074197871	526.5	XylB:_xylulokinase
Pseudom_aer_GCF_900636735_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900636735_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900636735_1_WP_003124598	526.0	XylB:_xylulokinase
Pseudom_aer_GCF_900636735_1_WP_003143648	252.7	XylB:_xylulokinase
Pseudom_aer_GCF_900636735_1_WP_033974914	405.7	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900636755_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900636755_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900636755_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_900636755_1_WP_003122935	404.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900636755_1_WP_073656842	523.3	XylB:_xylulokinase
Pseudom_aer_GCF_900636975_1_WP_003087165	407.9	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900636975_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900636975_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900636975_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_900636975_1_WP_079381490	526.2	XylB:_xylulokinase
Pseudom_aer_GCF_900637045_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900637045_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900637045_1_WP_003114294	405.6	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_900637045_1_WP_003124598	526.0	XylB:_xylulokinase
Pseudom_aer_GCF_900637045_1_WP_034025516	252.7	XylB:_xylulokinase
Pseudom_aer_GCF_902703185_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_902703185_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_902703185_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_902703185_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_902703185_1_WP_073698776	525.6	XylB:_xylulokinase
Pseudom_aer_GCF_902703195_1_WP_003087165	407.9	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_902703195_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_902703195_1_WP_003138054	718.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_902703195_1_WP_016263269	250.9	XylB:_xylulokinase
Pseudom_aer_GCF_902703195_1_WP_073657437	523.8	XylB:_xylulokinase
Pseudom_aer_GCF_902703215_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_902703215_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_902703215_1_WP_003122935	404.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_902703215_1_WP_003160647	252.7	XylB:_xylulokinase
Pseudom_aer_GCF_902703215_1_WP_014834010	526.3	XylB:_xylulokinase
Pseudom_aer_GCF_904866275_1_WP_003083163	406.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_904866275_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_904866275_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_904866275_1_WP_003160647	252.7	XylB:_xylulokinase
Pseudom_aer_GCF_904866275_1_WP_201522666	520.8	XylB:_xylulokinase
Pseudom_aer_GCF_905071885_1_WP_003087165	407.9	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_905071885_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_905071885_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_GCF_905071885_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_GCF_905071885_1_WP_074241393	527.6	XylB:_xylulokinase
Pseudom_aer_LES431_GCF_000508765_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_LES431_GCF_000508765_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_LES431_GCF_000508765_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_LES431_GCF_000508765_1_WP_003122935	404.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_LES431_GCF_000508765_1_WP_012614157	525.7	XylB:_xylulokinase
Pseudom_aer_LESB58_GCF_000026645_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_LESB58_GCF_000026645_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_LESB58_GCF_000026645_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_LESB58_GCF_000026645_1_WP_003122935	404.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_LESB58_GCF_000026645_1_WP_012614157	525.7	XylB:_xylulokinase
Pseudom_aer_M18_GCF_000226155_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_M18_GCF_000226155_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_M18_GCF_000226155_1_WP_003109491	252.4	XylB:_xylulokinase
Pseudom_aer_M18_GCF_000226155_1_WP_003122935	404.5	glycerol_kin:_glycerol_kinase
Pseudom_aer_M18_GCF_000226155_1_WP_074197871	526.5	XylB:_xylulokinase
Pseudom_aer_MTB_1_GCF_000504045_1_WP_003092161	720.3	glycerol_kin:_glycerol_kinase
Pseudom_aer_MTB_1_GCF_000504045_1_WP_003092168	754.0	glycerol_kin:_glycerol_kinase
Pseudom_aer_MTB_1_GCF_000504045_1_WP_022580638	408.2	glycerol_kin:_glycerol_kinase
Pseudom_aer_MTB_1_GCF_000504045_1_WP_023875106	250.4	XylB:_xylulokinase
Pseudom_aer_MTB_1_GCF_000504045_1_WP_023875307	528.5	XylB:_xylulokinase
