Ac_bau_GCF_021729465_1_WP_001242511	221.7	glyox_I:_lactoylglutathione_lyase
Ac_bau_GCF_021730415_1_WP_001242511	221.7	glyox_I:_lactoylglutathione_lyase
Ac_bau_GCF_021764725_1_WP_001242511	221.7	glyox_I:_lactoylglutathione_lyase
Ac_bau_GCF_021899715_1_WP_001242511	221.7	glyox_I:_lactoylglutathione_lyase
Ac_bau_GCF_900088705_1_WP_001242511	221.7	glyox_I:_lactoylglutathione_lyase
Ac_bau_GCF_900093475_1_WP_001242511	221.7	glyox_I:_lactoylglutathione_lyase
Ac_bau_GCF_900478145_1_WP_001242511	221.7	glyox_I:_lactoylglutathione_lyase
Ac_bau_LAC_4_GCF_000786735_1_WP_001242511	221.7	glyox_I:_lactoylglutathione_lyase
Ac_bau_MDR_TJ_GCF_000187205_2_WP_001242511	221.7	glyox_I:_lactoylglutathione_lyase
Ac_bau_MDR_ZJ06_GCF_000226275_2_WP_001242511	221.7	glyox_I:_lactoylglutathione_lyase
Ac_bau_NCGM_237_GCF_000828795_1_WP_001242511	221.7	glyox_I:_lactoylglutathione_lyase
Ac_bau_TYTH_1_GCF_000302575_1_WP_001242511	221.7	glyox_I:_lactoylglutathione_lyase
Ac_bau_ZW85_1_GCF_000505685_1_WP_001242511	221.7	glyox_I:_lactoylglutathione_lyase
Ac_ber_GCF_002813045_1_WP_004831214	219.4	glyox_I:_lactoylglutathione_lyase
Ac_ber_GCF_016576845_1_WP_004831214	219.4	glyox_I:_lactoylglutathione_lyase
Ac_ber_GCF_016576965_1_WP_004831214	219.4	glyox_I:_lactoylglutathione_lyase
Ac_cal_GCF_002055515_1_WP_003650472	223.2	glyox_I:_lactoylglutathione_lyase
Ac_cal_GCF_016939475_1_WP_003650472	223.2	glyox_I:_lactoylglutathione_lyase
Ac_cal_GCF_021165835_1_WP_003650472	223.2	glyox_I:_lactoylglutathione_lyase
Ac_cal_GCF_021165855_1_WP_231762813	220.1	glyox_I:_lactoylglutathione_lyase
Ac_cal_GCF_900520355_1_WP_003650472	223.2	glyox_I:_lactoylglutathione_lyase
Ac_gui_GCF_002370525_2_WP_096733859	220.6	glyox_I:_lactoylglutathione_lyase
Ac_gui_GCF_020172725_1_WP_151957066	218.7	glyox_I:_lactoylglutathione_lyase
Ac_hae_GCF_001932555_1_WP_004639634	222.6	glyox_I:_lactoylglutathione_lyase
Ac_hae_GCF_002813065_1_WP_004639634	222.6	glyox_I:_lactoylglutathione_lyase
Ac_hae_GCF_003323815_1_WP_004639634	222.6	glyox_I:_lactoylglutathione_lyase
Ac_hae_GCF_003430865_2_WP_004639634	222.6	glyox_I:_lactoylglutathione_lyase
Ac_hae_GCF_004379355_1_WP_004639634	222.6	glyox_I:_lactoylglutathione_lyase
Ac_hae_GCF_009892245_1_WP_004639634	222.6	glyox_I:_lactoylglutathione_lyase
Ac_hae_GCF_009892265_1_WP_004639634	222.6	glyox_I:_lactoylglutathione_lyase
Ac_hae_GCF_009892285_1_WP_004639634	222.6	glyox_I:_lactoylglutathione_lyase
Ac_hae_GCF_009892305_1_WP_004639634	222.6	glyox_I:_lactoylglutathione_lyase
Ac_hae_GCF_009892325_1_WP_004639634	222.6	glyox_I:_lactoylglutathione_lyase
Ac_hae_GCF_009892345_1_WP_004639634	222.6	glyox_I:_lactoylglutathione_lyase
Ac_hae_GCF_009892365_1_WP_004639634	222.6	glyox_I:_lactoylglutathione_lyase
Ac_hae_GCF_009892385_1_WP_004639634	222.6	glyox_I:_lactoylglutathione_lyase
Ac_hae_GCF_019355995_1_WP_004639634	222.6	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_002953575_2_WP_216070718	221.4	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_009296145_1_WP_016658400	223.6	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_009734145_1_WP_216070718	221.4	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_009914375_1_WP_005176820	224.4	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_009914395_1_WP_016658400	223.6	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_009914415_1_WP_005176820	224.4	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_009914435_1_WP_005176820	224.4	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_009914475_1_WP_005176820	224.4	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_010917815_1_WP_005176820	224.4	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_010918195_1_WP_016658400	223.6	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_010918375_1_WP_016658400	223.6	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_012278715_1_WP_005176820	224.4	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_012278735_1_WP_016658400	223.6	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_013378115_1_WP_005176820	224.4	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_015217905_1_WP_005176820	224.4	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_015218885_1_WP_016658400	223.6	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_017132735_1_WP_016658400	223.6	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_017309425_1_WP_005176820	224.4	glyox_I:_lactoylglutathione_lyase
Ac_ind_GCF_017309445_1_WP_005176820	224.4	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_003335165_1_WP_058869446	222.3	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_003939325_2_WP_010326466	223.0	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_003952785_1_WP_004693583	222.9	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_004337595_1_WP_010326466	223.0	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_008180305_1_WP_058869446	222.3	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_015602645_1_WP_004693583	222.9	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_016027055_1_WP_004693583	222.9	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_016725945_1_WP_004693583	222.9	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_016726625_1_WP_004693583	222.9	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_016728805_1_WP_004693583	222.9	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_017068175_1_WP_010326466	223.0	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_019334405_1_WP_130148466	224.1	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_020162195_1_WP_058869446	222.3	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_021432745_1_WP_234303703	221.2	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_021496295_1_WP_004693583	222.9	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_021496325_1_WP_004693583	222.9	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_021496345_1_WP_058869446	222.3	glyox_I:_lactoylglutathione_lyase
Ac_joh_GCF_021496365_1_WP_004693583	222.9	glyox_I:_lactoylglutathione_lyase
Ac_joh_XBB1_GCF_001484935_1_WP_010326466	223.0	glyox_I:_lactoylglutathione_lyase
Ac_junii_GCF_001941805_1_WP_004913115	222.5	glyox_I:_lactoylglutathione_lyase
Ac_junii_GCF_002165245_3_WP_004953337	221.5	glyox_I:_lactoylglutathione_lyase
Ac_junii_GCF_002761875_1_WP_004913115	222.5	glyox_I:_lactoylglutathione_lyase
Ac_junii_GCF_003939335_2_WP_004953337	221.5	glyox_I:_lactoylglutathione_lyase
Ac_junii_GCF_003939355_2_WP_004953337	221.5	glyox_I:_lactoylglutathione_lyase
Ac_junii_GCF_016743155_1_WP_004953337	221.5	glyox_I:_lactoylglutathione_lyase
Ac_junii_GCF_018281725_1_WP_004953337	221.5	glyox_I:_lactoylglutathione_lyase
Ac_junii_GCF_018336855_1_WP_004913115	222.5	glyox_I:_lactoylglutathione_lyase
Ac_junii_GCF_021491935_1_WP_004913115	222.5	glyox_I:_lactoylglutathione_lyase
Ac_lac_GCF_002076935_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_lac_GCF_013122135_1_WP_062849980	222.1	glyox_I:_lactoylglutathione_lyase
Ac_lwo_GCF_002119785_1_WP_004279741	224.3	glyox_I:_lactoylglutathione_lyase
Ac_lwo_GCF_009730095_1_WP_004279741	224.3	glyox_I:_lactoylglutathione_lyase
Ac_lwo_GCF_013349125_1_WP_004279741	224.3	glyox_I:_lactoylglutathione_lyase
Ac_lwo_GCF_013349205_1_WP_004279741	224.3	glyox_I:_lactoylglutathione_lyase
Ac_lwo_GCF_015602705_1_WP_004279741	224.3	glyox_I:_lactoylglutathione_lyase
Ac_lwo_GCF_019048305_1_WP_004279741	224.3	glyox_I:_lactoylglutathione_lyase
Ac_lwo_GCF_019048525_1_WP_004279741	224.3	glyox_I:_lactoylglutathione_lyase
Ac_lwo_GCF_019343495_1_WP_004279741	224.3	glyox_I:_lactoylglutathione_lyase
Ac_lwo_GCF_019787625_1_WP_004279741	224.3	glyox_I:_lactoylglutathione_lyase
Ac_lwo_GCF_019787645_1_WP_004279741	224.3	glyox_I:_lactoylglutathione_lyase
Ac_lwo_WJ10621_GCF_000219275_1_WP_010326466	223.0	glyox_I:_lactoylglutathione_lyase
Ac_nos_GCF_000814165_3_WP_039246951	223.6	glyox_I:_lactoylglutathione_lyase
Ac_nos_GCF_002082665_1_WP_002052709	222.5	glyox_I:_lactoylglutathione_lyase
Ac_nos_GCF_002951295_1_WP_002052709	222.5	glyox_I:_lactoylglutathione_lyase
Ac_nos_GCF_003143895_1_WP_002052709	222.5	glyox_I:_lactoylglutathione_lyase
Ac_nos_GCF_004295305_1_WP_002052709	222.5	glyox_I:_lactoylglutathione_lyase
Ac_nos_GCF_004792395_1_WP_002052709	222.5	glyox_I:_lactoylglutathione_lyase
Ac_nos_GCF_008086325_1_WP_002052709	222.5	glyox_I:_lactoylglutathione_lyase
Ac_nos_GCF_009588945_1_WP_002052709	222.5	glyox_I:_lactoylglutathione_lyase
Ac_nos_GCF_015602685_1_WP_002052709	222.5	glyox_I:_lactoylglutathione_lyase
Ac_nos_GCF_019048685_1_WP_002052709	222.5	glyox_I:_lactoylglutathione_lyase
Ac_nos_M2_GCF_005281455_1_WP_002052709	222.5	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_001577285_1_WP_017402777	222.2	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_001617545_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_002012285_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_002158945_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_002863745_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_002902805_2_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_002999115_2_WP_057081817	221.8	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_002999215_3_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_003051965_2_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_003956065_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_006351765_1_WP_086399819	220.2	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_007954485_1_WP_057081817	221.8	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_008121475_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_008694085_1_WP_086399819	220.2	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_009931315_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_011996285_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_014168695_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_016804045_1_WP_086399819	220.2	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_016889305_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_016889345_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_016889825_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_016890065_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_019046965_1_WP_216947220	219.1	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_019047185_1_WP_009393535	221.6	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_019047205_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_019048225_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_019264765_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_019703265_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_020535225_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_020544425_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_GCF_020991105_1_WP_005067992	222.3	glyox_I:_lactoylglutathione_lyase
Ac_pit_PHEA_2_YP_004996165	212.1	glyox_I:_lactoylglutathione_lyase
Ac_rad_DSM_6976_NBRC_102413_CIP_103788_GCF_006757745_1_WP_005025346	219.6	glyox_I:_lactoylglutathione_lyase
Ac_rad_GCF_002993105_1_WP_005025346	219.6	glyox_I:_lactoylglutathione_lyase
Ac_rad_GCF_003258335_1_WP_005015008	222.6	glyox_I:_lactoylglutathione_lyase
Ac_rad_GCF_005519305_1_WP_005025346	219.6	glyox_I:_lactoylglutathione_lyase
Ac_rad_GCF_014069095_1_WP_005015008	222.6	glyox_I:_lactoylglutathione_lyase
Ac_sch_GCF_001971565_1_WP_076753332	222.1	glyox_I:_lactoylglutathione_lyase
Ac_sch_GCF_003072585_2_WP_008306595	223.7	glyox_I:_lactoylglutathione_lyase
Ac_sch_GCF_007833615_1_WP_004810451	223.9	glyox_I:_lactoylglutathione_lyase
Ac_sch_GCF_010918635_1_WP_008306595	223.7	glyox_I:_lactoylglutathione_lyase
Ac_sch_GCF_010918895_1_WP_163166581	222.7	glyox_I:_lactoylglutathione_lyase
Ac_sch_GCF_010919095_1_WP_004810451	223.9	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014717515_1_WP_191028940	219.9	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014718355_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014719215_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014719435_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014719835_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014720075_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014720495_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014720855_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014721075_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014721215_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014721415_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014721575_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014721815_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014722015_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014722775_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014723035_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014723055_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014723095_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014723135_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014723155_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014723195_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_014788525_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_016064815_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_018138965_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_sei_GCF_019048405_1_WP_019457730	222.2	glyox_I:_lactoylglutathione_lyase
Ac_soli_GCF_001953195_1_WP_076032294	220.3	glyox_I:_lactoylglutathione_lyase
Ac_soli_GCF_018139125_1_WP_004947839	220.4	glyox_I:_lactoylglutathione_lyase
Ac_tow_GCF_009676805_1_WP_216070536	222.8	glyox_I:_lactoylglutathione_lyase
Ac_tow_GCF_012220585_1_WP_004971627	224.6	glyox_I:_lactoylglutathione_lyase
Ac_tow_GCF_017498585_1_WP_004971627	224.6	glyox_I:_lactoylglutathione_lyase
Ac_tow_GCF_017498605_1_WP_004971627	224.6	glyox_I:_lactoylglutathione_lyase
Ac_tow_GCF_017498625_1_WP_213064880	223.5	glyox_I:_lactoylglutathione_lyase
Ac_tow_GCF_021432045_1_WP_234113751	224.2	glyox_I:_lactoylglutathione_lyase
Ac_urs_GCF_003966675_1_WP_004992021	126.1	glyox_I:_lactoylglutathione_lyase
Ac_urs_GCF_016726205_1_WP_004992021	126.1	glyox_I:_lactoylglutathione_lyase
Ac_urs_GCF_016726345_1_WP_004992021	126.1	glyox_I:_lactoylglutathione_lyase
Ac_var_GCF_003938405_2_WP_125278419	224.0	glyox_I:_lactoylglutathione_lyase
Ac_var_GCF_016607565_1_WP_004782618	225.7	glyox_I:_lactoylglutathione_lyase
Ac_var_GCF_018409485_1_WP_004782618	225.7	glyox_I:_lactoylglutathione_lyase
Ac_var_GCF_020099375_1_WP_004782618	225.7	glyox_I:_lactoylglutathione_lyase
Ac_wuh_GCF_001696605_3_WP_068976027	222.2	glyox_I:_lactoylglutathione_lyase
Ac_wuh_GCF_002165345_2_WP_068976027	222.2	glyox_I:_lactoylglutathione_lyase
Al_aus_GCF_000730385_1_WP_044056509	203.6	glyox_I:_lactoylglutathione_lyase
Al_aus_GCF_000730385_1_WP_044057699	169.9	glyox_I:_lactoylglutathione_lyase
Al_aus_GCF_000934525_1_WP_044056509	203.6	glyox_I:_lactoylglutathione_lyase
Al_aus_GCF_000934525_1_WP_044448161	169.9	glyox_I:_lactoylglutathione_lyase
Al_mac_ATCC_27126_GCF_000172635_2_WP_014948774	206.5	glyox_I:_lactoylglutathione_lyase
Al_mac_ATCC_27126_GCF_000172635_2_WP_014950300	163.4	glyox_I:_lactoylglutathione_lyase
Al_mac_Balearic_Sea_AD45_GCF_000300175_1_WP_014950300	163.4	glyox_I:_lactoylglutathione_lyase
Al_mac_Balearic_Sea_AD45_GCF_000300175_1_WP_014978691	206.2	glyox_I:_lactoylglutathione_lyase
Al_mac_Black_Sea_11_GCF_000299995_1_WP_014997756	205.1	glyox_I:_lactoylglutathione_lyase
Al_mac_Black_Sea_11_GCF_000299995_1_WP_014999162	167.1	glyox_I:_lactoylglutathione_lyase
Al_mac_English_Channel_673_GCF_000299955_1_WP_014948774	206.5	glyox_I:_lactoylglutathione_lyase
Al_mac_English_Channel_673_GCF_000299955_1_WP_014950300	163.4	glyox_I:_lactoylglutathione_lyase
Al_mac_GCF_001562235_1_WP_014950300	163.4	glyox_I:_lactoylglutathione_lyase
Al_mac_GCF_001562235_1_WP_061094568	207.0	glyox_I:_lactoylglutathione_lyase
Al_mac_GCF_001578515_1_WP_014948774	206.5	glyox_I:_lactoylglutathione_lyase
Al_mac_GCF_001578515_1_WP_014950300	163.4	glyox_I:_lactoylglutathione_lyase
Al_mac_GCF_002849875_1_WP_014948774	206.5	glyox_I:_lactoylglutathione_lyase
Al_mac_GCF_002849875_1_WP_101565421	163.5	glyox_I:_lactoylglutathione_lyase
Al_mac_GCF_014825945_1_WP_014948774	206.5	glyox_I:_lactoylglutathione_lyase
Al_mac_GCF_014825945_1_WP_202942146	162.4	glyox_I:_lactoylglutathione_lyase
Al_mac_GCF_903772925_1_WP_179982761	206.4	glyox_I:_lactoylglutathione_lyase
Al_mac_GCF_903772925_1_WP_179984170	164.7	glyox_I:_lactoylglutathione_lyase
Al_med_DE1_GCF_000310085_1_WP_012517806	204.2	glyox_I:_lactoylglutathione_lyase
Al_med_DE1_GCF_000310085_1_WP_015067722	164.9	glyox_I:_lactoylglutathione_lyase
Al_med_DE_GCF_000020585_3_WP_012517806	204.2	glyox_I:_lactoylglutathione_lyase
Al_med_DE_GCF_000020585_3_WP_012519246	164.5	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_001562295_1_WP_012517806	204.2	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_001562295_1_WP_015067722	164.9	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_001562315_1_WP_012517806	204.2	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_001562315_1_WP_015067722	164.9	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_001886395_1_WP_012517806	204.2	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_001886395_1_WP_071959702	165.7	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_001886415_1_WP_012517806	204.2	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_001886415_1_WP_071952303	165.6	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_001886435_1_WP_012517806	204.2	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_001886435_1_WP_071952303	165.6	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_001886455_1_WP_012517806	204.2	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_001886455_1_WP_071952303	165.6	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_006517095_1_WP_012519246	164.5	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_006517095_1_WP_141151757	200.5	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_006517115_1_WP_012517806	204.2	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_006517115_1_WP_141154367	164.5	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_009759785_1_WP_012517806	204.2	glyox_I:_lactoylglutathione_lyase
Al_med_GCF_009759785_1_WP_157316427	166.7	glyox_I:_lactoylglutathione_lyase
Al_med_MED64_GCF_000439495_1_WP_012517806	204.2	glyox_I:_lactoylglutathione_lyase
Al_med_MED64_GCF_000439495_1_WP_012519246	164.5	glyox_I:_lactoylglutathione_lyase
Al_med_U4_GCF_000439515_1_WP_012519246	164.5	glyox_I:_lactoylglutathione_lyase
Al_med_U4_GCF_000439515_1_WP_020743148	203.6	glyox_I:_lactoylglutathione_lyase
Al_med_U7_GCF_000439535_1_WP_012519246	164.5	glyox_I:_lactoylglutathione_lyase
Al_med_U7_GCF_000439535_1_WP_020743148	203.6	glyox_I:_lactoylglutathione_lyase
Al_med_UM4b_GCF_000439595_1_WP_012517806	204.2	glyox_I:_lactoylglutathione_lyase
Al_med_UM4b_GCF_000439595_1_WP_015067722	164.9	glyox_I:_lactoylglutathione_lyase
Al_med_UM7_GCF_000439575_1_WP_012517806	204.2	glyox_I:_lactoylglutathione_lyase
Al_med_UM7_GCF_000439575_1_WP_015067722	164.9	glyox_I:_lactoylglutathione_lyase
Al_ste_GCF_001562195_1_WP_057790320	168.6	glyox_I:_lactoylglutathione_lyase
Al_ste_GCF_001562195_1_WP_062086996	204.0	glyox_I:_lactoylglutathione_lyase
Al_ste_GCF_001632765_1_WP_057790320	168.6	glyox_I:_lactoylglutathione_lyase
Al_ste_GCF_001632765_1_WP_057793110	205.2	glyox_I:_lactoylglutathione_lyase
Al_ste_GCF_001632825_1_WP_057790320	168.6	glyox_I:_lactoylglutathione_lyase
Al_ste_GCF_001632825_1_WP_062086996	204.0	glyox_I:_lactoylglutathione_lyase
Al_ste_LMG_21856_GCF_001433715_1_WP_057790320	168.6	glyox_I:_lactoylglutathione_lyase
Al_ste_LMG_21856_GCF_001433715_1_WP_057793110	205.2	glyox_I:_lactoylglutathione_lyase
Az_chr_GCF_002220155_1_WP_052263879	220.8	glyox_I:_lactoylglutathione_lyase
Az_chr_GCF_016406165_1_WP_052263879	220.8	glyox_I:_lactoylglutathione_lyase
Az_chr_NCIMB_8003_GCF_000817975_1_WP_052263879	220.8	glyox_I:_lactoylglutathione_lyase
Az_vin_CA6_GCF_000380365_1_WP_012700539	218.9	glyox_I:_lactoylglutathione_lyase
Az_vin_CA_GCF_000380335_1_WP_012700539	218.9	glyox_I:_lactoylglutathione_lyase
Az_vin_DJ_GCF_000021045_1_WP_012700539	218.9	glyox_I:_lactoylglutathione_lyase
Cau_vib_NA1000_YP_002516748	111.3	glyox_I:_lactoylglutathione_lyase
Ce_jap_GCF_008120855_1_WP_012488219	211.3	glyox_I:_lactoylglutathione_lyase
Ce_jap_GCF_008120875_1_WP_012488219	211.3	glyox_I:_lactoylglutathione_lyase
Ce_jap_GCF_008120895_1_WP_012488219	211.3	glyox_I:_lactoylglutathione_lyase
Ce_jap_Ueda107_GCF_000019225_1_WP_012488219	211.3	glyox_I:_lactoylglutathione_lyase
E_coli_K_12_MG1655_NP_416168	230.0	glyox_I:_lactoylglutathione_lyase
E_coli_O157_H7_Sakai_NP_310387	230.0	glyox_I:_lactoylglutathione_lyase
H_hyd_GCF_002442575_1_WP_096921639	147.8	glyox_I:_lactoylglutathione_lyase
H_hyd_GCF_002442575_1_WP_096922092	119.8	glyox_I:_lactoylglutathione_lyase
H_hyd_GCF_011399095_1_WP_172419603	145.7	glyox_I:_lactoylglutathione_lyase
H_hyd_GCF_011399095_1_WP_172419885	119.1	glyox_I:_lactoylglutathione_lyase
H_mer_GCF_009846525_1_WP_159340674	146.4	glyox_I:_lactoylglutathione_lyase
H_mer_GCF_009846525_1_WP_159341052	122.6	glyox_I:_lactoylglutathione_lyase
H_mer_GCF_011398715_1_WP_044628811	151.2	glyox_I:_lactoylglutathione_lyase
H_mer_GCF_011398715_1_WP_058579673	122.4	glyox_I:_lactoylglutathione_lyase
H_mer_GCF_011764625_1_WP_044628811	151.2	glyox_I:_lactoylglutathione_lyase
H_mer_GCF_011764625_1_WP_172514417	152.7	glyox_I:_lactoylglutathione_lyase
H_mer_GCF_011764625_1_WP_172515374	123.9	glyox_I:_lactoylglutathione_lyase
H_pie_GCF_012427705_1_WP_139528339	123.2	glyox_I:_lactoylglutathione_lyase
H_pie_GCF_012427705_1_WP_153843230	149.5	glyox_I:_lactoylglutathione_lyase
H_pie_GCF_019443265_1_WP_139528339	123.2	glyox_I:_lactoylglutathione_lyase
H_pie_GCF_019443265_1_WP_219862395	149.1	glyox_I:_lactoylglutathione_lyase
H_tit_GCF_006542315_2_WP_009288132	147.4	glyox_I:_lactoylglutathione_lyase
H_tit_GCF_006542315_2_WP_041157525	120.6	glyox_I:_lactoylglutathione_lyase
H_tit_GCF_013347205_1_WP_009288132	147.4	glyox_I:_lactoylglutathione_lyase
H_tit_GCF_013347205_1_WP_022520174	119.5	glyox_I:_lactoylglutathione_lyase
H_tit_GCF_014697095_1_WP_009288132	147.4	glyox_I:_lactoylglutathione_lyase
H_tit_GCF_014697095_1_WP_022520174	119.5	glyox_I:_lactoylglutathione_lyase
